Value,Feature
0.01362407041118147,civil
0.013623812117818934,mastered
0.01362296107029295,m
0.013621696558569681,hardly
0.013619493885582956,gratitude
0.013609962312034957,bered
0.013606821763120317,river
0.013603299414715954,outside
0.01359831996425868,road
0.013594577394880274,edge
0.013589026335038251,tribes
0.013582019091229552,zes
0.013578703885686017,foundation
0.013577715280656016,inhabitants
0.013568678361150019,mc
0.013564598491016482,76
0.013564453428161108,creed
0.013564453428161108,vile
0.013563614205469166,return
0.013562246263738373,contacts
0.013561451573390348,yourselves
0.013559215251619268,opinion
0.013559159516288872,greatly
0.013556648374016272,decisions
0.013553544694025125,k
0.013542593941926797,instability
0.013542461895375453,desert
0.01354242052462741,flight
0.01354170359139742,fatal
0.013536771905040615,works
0.013532026585896148,content
0.013529065997856915,impacted
0.013524118692991255,bin
0.013511896809656594,holders
0.013507606667307026,arian
0.013507009201940047,responding
0.013505762468397381,continuity
0.013501921858301824,signal
0.013500272163788967,changed
0.013497218731753663,scott
0.013490822970966501,distinctly
0.013486288830722712,blacks
0.01348344273851268,gm
0.013479248649043941,assume
0.013474947142193343,justice
0.013466708659658105,holding
0.013458931034754743,reopened
0.01345846417646447,given
0.013457710076210216,predicted
0.013457562499713738,hated
0.013456520031881157,retreat
0.01345118815035782,participation
0.013450552684454005,ishing
0.01344193915485521,germany
0.013426621970078545,abandon
0.01342525810762322,maternity
0.01342525810762322,instruction
0.013412820268496243,maintaining
0.013400609461315738,bly
0.013397514086207471,protest
0.013393845500395763,pacific
0.013393843005709302,fail
0.013391525032435996,danish
0.013391402890891925,dictatorship
0.013390262614579703,q
0.013390029034661396,base
0.013387418350647684,adult
0.013387063497440909,l
0.013383479259967369,reflect
0.013383361321217169,feeds
0.013383273324146738,nent
0.013382262618533675,rink
0.013382262618533675,skating
0.013381888720803911,watch
0.013381501665094076,disputes
0.013369437381536328,deter
0.013365000761947049,informal
0.013361257252084265,clearing
0.0133580116385561,determine
0.013352225474141144,voter
0.013350909599460677,herbert
0.01335040311329502,wholesale
0.013332593505802418,receiving
0.013322347779819535,mis
0.013317526147208894,dissent
0.013312361505147788,spends
0.013306231603626687,slightly
0.013303721456704663,complex
0.01330242307207975,bureau
0.013300862468611108,prospects
0.01329483213965646,burg
0.01328659567589284,club
0.013284564015794469,distinguished
0.013275367207530687,abc
0.013274233785492556,terrific
0.013273311950241777,zed
0.013272038076010934,headlines
0.01326796675699925,declaring
0.013267060480084612,mono
0.013255464203299929,latin
0.013244599836064476,fourth
0.013239584872355912,substantial
0.013236851680319744,outcomes
0.013233189390208584,driving
0.013230102898039204,profit
0.013228185771475096,regards
0.01322690296780673,entirely
0.013222973799251683,meaning
0.013221136099862033,vowed
0.013211251842501192,rk
0.013207307994315756,supervise
0.013202340019152155,corn
0.013199175729527229,looks
0.013190097610505906,commanders
0.013173514918135556,christ
0.013169918874665523,noble
0.01315932066295622,themselves
0.013152982239826444,pl
0.013151397688551641,jim
0.01313819756150679,advisor
0.013137771899301466,tries
0.013129777436851946,requiring
0.013123062433312613,promised
0.013120315291010572,distinction
0.013104836300462603,product
0.013103844186308805,expectations
0.013102508468651566,mism
0.013091501447448995,owa
0.013090178170898449,ible
0.013085840062377946,firm
0.013080348821598914,victims
0.013074522022595238,parks
0.013052091035494151,phenomenon
0.013050419584376485,conflict
0.013048104941314339,absolutely
0.013045904492038685,wrath
0.013043741061418535,shrugged
0.013039313129403601,aspects
0.013038858691097707,sanders
0.013032832141687673,use
0.013012498680827494,lobby
0.013009452912827471,regions
0.013007081799534952,suggest
0.012996667191546926,alive
0.01299457387529046,170
0.012994469116324351,glad
0.012993734159484585,rangle
0.012992092826916065,izes
0.012988443143732417,tubes
0.012988443143732417,aluminum
0.012982671851879535,ta
0.012980988516037345,blessing
0.012978301649923847,instrument
0.012970931132299267,deployed
0.012964978029542305,paralysis
0.012964826508134625,surgery
0.012962568883031454,absorbed
0.012960349606331453,waters
0.012960021977968071,maj
0.012959738435221,tructing
0.012954255272514807,solidarity
0.012954199216076955,june
0.012953242020601271,enriched
0.012951714166133957,string
0.012951260332809614,native
0.012950915687955152,trees
0.012950915687955152,palm
0.012946900756911553,indian
0.012940632850440286,strong
0.012939086275499827,jackson
0.012934052727899015,markets
0.012933325146746827,carolina
0.01292897264848449,broadway
0.012926984167140493,presidential
0.012923604524274412,ism
0.012921417169063034,liberty
0.012919938779701823,chicago
0.012919052715848707,id
0.012918917122435248,peoples
0.012912433710875339,evident
0.012902433000718904,violet
0.012895853819952664,blood
0.012891964051629182,cured
0.012889797765589052,cheerfully
0.012889088620533118,impatient
0.012882516492823029,railway
0.012865803152373003,challenged
0.012864936855155835,aside
0.012858358266892132,completely
0.012858226479261825,ony
0.012857822046881257,neighborhoods
0.01285699365538375,pursue
0.012846681009051874,vable
0.012846254816983675,nearly
0.01284476697915296,sides
0.012844589006541726,commonwealth
0.012843661368408432,loss
0.012843136837301095,ats
0.012841734749831333,ll
0.012841464728168411,slips
0.012841464728168411,pink
0.012840690695086492,41
0.012832777209467017,empathy
0.01283073227533179,corps
0.012824169528246793,japanese
0.012822469687230909,age
0.012814349571841058,regardless
0.012804487819220918,periodic
0.012800513163352565,guaranteed
0.012800513163352565,securely
0.012799069662153705,china
0.012792203044412902,tolerant
0.012791232496129451,shame
0.01278606417492137,rily
0.012784547953375806,planned
0.012784285908341636,links
0.012782683743533689,workings
0.012775340040526256,caught
0.012773515751792877,harrow
0.012769731109152698,ovich
0.012769731109152698,gregg
0.012766945616702163,hes
0.012766945040227573,prefer
0.012766454707275754,wellness
0.012766454707275754,exam
0.012765997123424164,envy
0.012763539661503709,rule
0.012750131571653113,proliferation
0.012746103889142175,b
0.012745070825674866,draw
0.012741724143555913,staggering
0.01273584426474375,ving
0.012734148486994779,youth
0.012732146171626019,ened
0.012731042661940162,planes
0.012729627099498495,wear
0.012726136851655993,yellow
0.012721814492886434,bisexual
0.012720721836183793,contact
0.012715139096028606,red
0.012705749708620817,recession
0.012702405554478914,sorrow
0.012701916937856985,unfortunate
0.012698457993083216,condemnation
0.012695584573533992,revealed
0.012687685501996965,rep
0.012684861640847374,ish
0.01268444273349628,weather
0.012682724021685637,producers
0.012682172669082512,revolution
0.012677543981725705,name
0.012660745028056919,compensated
0.012660146143537693,lanes
0.012655443414784853,paris
0.012654400254838785,atmosphere
0.012653885626549033,tri
0.012650533574432792,aves
0.012648820816923494,dealing
0.012648006137070738,paige
0.012642680334653418,danger
0.012638015662821956,poorly
0.012637950567893547,feature
0.012633745905797578,helena
0.012619157896336077,oting
0.012619080485144662,ke
0.012617457229159721,hum
0.012613156036424317,11
0.012612744746503347,stakes
0.012610469555391843,behavior
0.012606971178722557,ny
0.01260274419903204,kabul
0.012596157425832527,del
0.012592852109358003,ventured
0.012592637966949018,route
0.012591890821438587,solve
0.012591802265424338,ics
0.012589183509208363,shared
0.012586478570877524,poland
0.012576194632545425,withdraw
0.012575646686077043,tia
0.012574837515237719,lining
0.01257002676297106,gni
0.012568200083452288,fundraiser
0.012562924270895504,depression
0.012562247308824456,symbol
0.012560116191254488,burning
0.012558729549448148,cash
0.012557546654731347,jews
0.012556256388469966,investigating
0.012556118486128452,zealand
0.012553009407884896,possession
0.012539014389094641,ib
0.012538996272067048,permanently
0.01253554872934519,smiled
0.01253554872934519,fortune
0.012531931350133753,rooms
0.012512309761835613,1940
0.012509335882149876,incentives
0.0124996558588207,ferocious
0.012496921192554787,remedy
0.012496141301587771,steady
0.01249164078763234,experiment
0.012484924383208307,tends
0.012483363201859643,authorities
0.01248157348020082,sentence
0.012475829301761497,food
0.012469731225781726,entrepreneurs
0.012469232317110328,zel
0.012467843908755149,volunteered
0.01246685115483109,colors
0.012464470351175087,universal
0.012463808710765129,knowledge
0.012462354643220687,antibody
0.012454397551849558,revival
0.012452878217924561,indeed
0.01244712585406138,floor
0.012443068426924808,west
0.01244092243709452,ual
0.012436595623171308,break
0.012435701329270299,potentially
0.01243169075284618,trapped
0.01243138931958526,sac
0.012422980864445363,gross
0.012414139165693502,rt
0.012411993190839275,reminds
0.012408779339299972,scholastic
0.01240609321168428,written
0.012405449953582554,mill
0.012394869890626404,actual
0.01239300115941922,financed
0.01239172028604996,enthusiastically
0.012390433462256172,og
0.01238934832342538,sensation
0.012380440913405096,mormon
0.012380043253627133,valuable
0.012373066623141795,chiefs
0.012365840532971536,architecture
0.012359241592953988,uniform
0.012358501849810993,indiana
0.012351971152233505,known
0.012342791484173178,tr
0.012331060502493755,greet
0.012324717548728619,238
0.012310932628309882,barrier
0.012302530498074535,villains
0.012290764182812504,pile
0.01228245642088952,fuel
0.012268776061055966,eak
0.012268087712105169,weak
0.012266835612097737,contrary
0.012266236589040382,deserves
0.012264351193251527,rod
0.012264279050933772,threatened
0.012254479117585083,kosovo
0.012253749356660109,peaceful
0.012251552792375735,rabbi
0.012251552792375733,sche
0.012249511090509434,israelis
0.01224742782488871,infrastructure
0.012246549283577159,wealth
0.012245324241603081,phone
0.012227469079307773,nob
0.012218529116514533,unless
0.012211675479533918,reflection
0.012206763703602965,alliance
0.012202736749106324,born
0.012198289915286245,!
0.01219539553085408,empty
0.01218567441814572,assured
0.012184270192767133,trading
0.012170514770217269,dominant
0.012169987198334828,helped
0.012165470719968012,choosing
0.012165235743851699,1936
0.012164060668686732,sidewalks
0.012161411685824394,fertility
0.012151907319137826,stocks
0.01214941119466796,tend
0.012147762438304135,400
0.012142048049596413,cute
0.01214154412813374,thinking
0.01213346379064774,la
0.012131720673146391,chai
0.01213117043060203,amusing
0.012130250651995468,elect
0.012128922290192709,trust
0.012128327646602856,located
0.012120115034260462,faster
0.012116725950002927,v
0.01211656331100342,temporarily
0.012116426403587604,renewal
0.012114115170033413,worn
0.012095718028063394,speculation
0.012094715823431804,rev
0.012094437061541626,daughters
0.012089755104307367,expense
0.012085693657433387,morality
0.01208221633263219,wars
0.012077247365232502,camera
0.012074378193672018,second
0.01206583055842832,captured
0.012054790248969055,helps
0.0120541298487189,reached
0.012049299959220312,introduced
0.012041805423734031,excess
0.012031415334818626,gets
0.012030120102005284,grass
0.012024803578327586,shoot
0.01202333033183021,group
0.012011527603796195,hammer
0.012010286273472467,choices
0.012008778740156293,becoming
0.012005860560229474,seat
0.01200364278233021,dro
0.011994029002589232,bombs
0.011991367986201784,butcher
0.011981984126882865,owning
0.011980969486048158,sway
0.011978246619790743,sisters
0.01197000681905229,finger
0.011966350601729545,methods
0.011961844025720772,wicked
0.011953369161484914,roved
0.011951118186937658,350
0.011949703738100479,added
0.011949485959694736,lating
0.011947222611080518,seven
0.011946447393496085,plaque
0.011944918779292064,nominee
0.011944121888884572,beaches
0.011933580318954628,shooting
0.01192987969992179,import
0.011929505346566739,partner
0.011925770569310191,abdul
0.011921335276240426,devastating
0.011916184941485525,bet
0.011913559763783452,manage
0.011905222656221903,delivers
0.011901864064958703,tails
0.011900574273634711,temper
0.011878497525540821,hearted
0.011866030214752214,temple
0.011865560347246486,carried
0.011865202638812133,eleven
0.01186472574869792,debates
0.011864242982508912,canal
0.011864242982508912,suez
0.011858407162251675,lay
0.01185618163905623,intense
0.011855137952301534,ravaged
0.01184413190060793,drought
0.011837744008616995,ceptive
0.011837744008616995,contra
0.011822381189954784,anger
0.011813135916210695,rot
0.011813135916210695,tore
0.011813135916210695,cuff
0.011802330430391429,amount
0.011793694630286653,guarantee
0.011782362142053216,flood
0.011779421760940939,maria
0.011774694079651803,goods
0.011760173666053406,georgia
0.01175779914879442,fly
0.011754826681169953,fought
0.01175355630816463,deliberately
0.011745668564303343,courage
