Value,Feature
0.02272337975664373,62
0.022714134003143385,punch
0.022695899296402602,speed
0.02263310648823036,mb
0.022627472589989567,clearer
0.022625907705469402,laugh
0.022625907705469402,1991
0.022624508951610268,gravitational
0.022593603047868324,louder
0.022546415720685407,nasa
0.022542473106408903,sincere
0.022529205670379426,imated
0.022522145249897783,peacefully
0.022518292807416865,heating
0.022516754946025612,establish
0.022509089497798992,legislative
0.022506642183985112,stranger
0.02247785056625152,requested
0.022443728401529722,purity
0.022443247917058082,missouri
0.02240800838640078,sky
0.022402518749604527,collaborative
0.022393652516762844,acquire
0.022393652516762844,skills
0.02237607336628364,fright
0.022366479115457624,ranks
0.022341415693030758,chopper
0.022320207868682468,stab
0.022319107903991373,laos
0.022303347261537376,carpet
0.022286411178763205,phase
0.022253806777576324,mu
0.022250958881524615,revised
0.022250958881524615,pledged
0.022250958881524615,downward
0.02224354188892684,criticizing
0.02223825424420644,patriot
0.022235691187251466,capturing
0.022233702099372643,merger
0.022228630597530063,sites
0.02221181382818508,drove
0.022211439818444118,sustained
0.022196051577593454,sur
0.022192292452569873,ided
0.022188235847677235,consultation
0.022185668794934044,urance
0.022185668794934044,ass
0.022164616627599387,source
0.022163050716618525,valerie
0.022152537690850835,meantime
0.022095767691608023,corporation
0.022094836614817915,highly
0.022050825635165576,purchases
0.022046741001866852,fairness
0.02203261688826197,knee
0.021982870428984037,regulation
0.021962314428364417,greatly
0.02196202936913922,shares
0.021952530641254617,reluctant
0.02192663032814018,fus
0.02192564306302429,everywhere
0.021922960227078778,distrust
0.021916308100312632,northeast
0.02190662428803718,64
0.021820583480021156,repeat
0.02181951849732993,suppose
0.021818797407753762,types
0.021786734083115503,estimated
0.02177734323194891,skepticism
0.021767709043957043,charm
0.021767709043957043,kn
0.021767709043957043,ack
0.02176381468052113,signs
0.021756142506389797,details
0.021752172164595813,bron
0.02175160803095312,blast
0.02173318137672415,ap
0.021718713498972437,def
0.021670769133298767,finished
0.021654535821884258,armed
0.021645655858517437,1996
0.021637064958323037,lia
0.021628350881171373,gle
0.021628350881171373,wig
0.02162250094966884,assist
0.02157974006108917,execute
0.02157596224025443,wrongly
0.02156819742316971,za
0.021566291746512038,illegally
0.021507701605013637,evident
0.021497149759014223,gained
0.02149120699852208,practically
0.021475253556751034,federation
0.021460633217662495,fields
0.021424433435420505,rev
0.0213817560043115,intend
0.02137449010448458,rily
0.02137213679328232,eva
0.02135977776544562,widowed
0.021350576250435543,ppa
0.021337176613384336,remark
0.02132870282726889,dina
0.021316962986016826,ba
0.021296104585604388,theirs
0.02128655684626317,sarajevo
0.02127381010866956,greeted
0.021267353935456357,isi
0.02125799625068411,threatened
0.021255744231817378,standing
0.0212388984787773,orders
0.021232545028143437,commentary
0.021230645204646785,backlash
0.021225656048915884,evolve
0.021210810388545505,ations
0.021210810388545505,ber
0.021179638811933917,rob
0.021155955587601426,recommended
0.021125229401045536,cincinnati
0.021123441068169435,box
0.021117260726826514,listener
0.021109435702263812,sunlight
0.021084095506959596,negotiation
0.021075345089856715,knife
0.02105213256594017,imprisoned
0.021048860072333444,resonance
0.02104728219501467,fundamental
0.021036119503506874,assert
0.021024379620557587,reject
0.021002195475899307,jordan
0.020988823154453613,fy
0.020984564219198892,constituted
0.02097499271321429,98
0.020973764257935866,excitement
0.020958357153109227,saving
0.02093250092800046,requirement
0.02091755461215905,appointments
0.02088802253043969,coordination
0.020867231854020434,application
0.020845921839437537,magazine
0.02083472012370562,bridges
0.020821996828772914,stays
0.0208187702890286,burmese
0.02079600710034487,proposition
0.02076511937351577,rose
0.020764744209369985,faster
0.020750763521679434,hierarchy
0.02072979452801159,visas
0.020674065755886078,praising
0.020673996241936454,noted
0.020661285826992927,divorce
0.020638715314553607,sel
0.020636669573325106,ino
0.020636646387934884,explicit
0.020635622831373032,udes
0.020584738253218736,advent
0.02058360511550521,trump
0.02058089515451527,spurred
0.020552585511065417,announces
0.020548729918246213,urgency
0.020543228844185153,page
0.02052900843195342,contained
0.02052900843195342,samuel
0.02052900843195342,recommends
0.020526227996499617,commanders
0.0205151818176086,resistance
0.020485933012393678,restraints
0.020448692464023657,kitchen
0.020408106490170275,cooling
0.020402790978418635,tment
0.020396814287196655,adds
0.020371758086368517,ception
0.02036298067104188,turmoil
0.020362119466300104,sympathy
0.02033618730364569,christmas
0.020333310333593854,hourly
0.020321931858741232,trained
0.020319324043617297,timeline
0.020309291166749354,tape
0.02030340017353427,eak
0.020264690324187117,eve
0.020216331765189055,village
0.020194875430758284,confirm
0.020146489988168047,seniors
0.0201464526519853,tonight
0.02013480375835839,apply
0.020132511645356295,dra
0.02013040127002441,comparable
0.020111465131228808,yemen
0.020102336702394894,science
0.020076712395304466,proponents
0.02007333416249393,prison
0.020046988054374094,advance
0.02004259790458194,arrangement
0.020040267821353486,18
0.02003130059177917,chase
0.020026014773689094,collateral
0.02002380664305807,temptation
0.01999154575168268,earn
0.019982777429872593,collapses
0.019972427410592394,rg
0.019967530645905892,employers
0.019964557596105457,manipulating
0.019964159778839162,spectacular
0.019906276729661648,spare
0.019903876861636416,inherit
0.0198822985431685,conflicts
0.01986827535501223,provides
0.0198580922270586,dj
0.019830853476745715,tired
0.019826462671648504,lth
0.019826462671648504,hea
0.019798084642288022,tickets
0.01979623308776695,applied
0.019777037453730238,elderly
0.019772913637705697,russell
0.01974392315893016,sons
0.019743923158930154,extreme
0.019740339210313575,targeting
0.019740096083518746,explanation
0.019735634794816548,ged
0.019733982171047687,ima
0.019702387921685462,similar
0.019701714691780878,raw
0.019699071725429354,vessels
0.019669895408928096,morocco
0.01966051141168424,recall
0.019618725024296,playground
0.019617464099380977,centralized
0.019612625665835312,242
0.01959907296136204,guantanamo
0.019525504175470887,tled
0.019517526353141836,lle
0.019509468640351947,advocate
0.019500882594408436,precision
0.019498833358154048,thyroid
0.01946109210092961,announcements
0.019439445181642867,arrangements
0.019436267533218685,frequent
0.019429249461389957,michael
0.019386819310365254,harden
0.019364204314771184,ordering
0.01935320195422702,intro
0.019349106924445005,tting
0.019338820735861375,macro
0.01932569754567902,une
0.019315883793031553,proclamation
0.01930244410157392,expecting
0.019301466689503586,nch
0.01927081055551716,sits
0.01922488739504114,whenever
0.019222985303690272,alright
0.019216773422844963,uncomfortable
0.019204874005822836,strides
0.019194906950376393,circumstance
0.019186357727869727,organize
0.019186357727869724,professionals
0.019186357727869724,heroes
0.01918329674558554,kin
0.019181142433355367,dealer
0.019166954861646445,encourage
0.01914654949019377,online
0.01913077623655425,jerry
0.01912074910574748,predict
0.0191096214046501,dates
0.01909519616278661,orbit
0.019077543240872626,seas
0.01907626069631638,sustain
0.019053891138662543,1975
0.019053559969606015,pi
0.019040197858516704,completed
0.01902607470735488,daughter
0.01901182965496765,flaw
0.01900238426785129,farewell
0.018982706183946395,ancestors
0.0189735589323436,ren
0.018932455453003223,remaining
0.018905887178442007,beaten
0.018878242584320283,relates
0.0188622620675016,concert
0.018858455034709867,stolen
0.018858455034709867,copied
0.0188461373804353,comparison
0.01883898707701879,para
0.018832745679578572,dire
0.0188274684451471,karen
0.01882597211812022,unce
0.018821158927536646,michigan
0.018821158927536642,outstanding
0.018798716520604546,imaginative
0.018775761547581742,privileges
0.018768062586557818,spark
0.01875731510151092,pursue
0.0187465832331893,concludes
0.018733132440036063,prestige
0.018717661012077447,dic
0.018709647545621988,regional
0.01870905468454678,venue
0.01870570786982862,ky
0.018679981403745768,scarce
0.01867789574736535,twice
0.018649757750574147,umi
0.018649757750574147,iz
0.018649757750574147,ro
0.01860662292880483,tam
0.01859677954797003,books
0.018594121742149555,saturday
0.018548248414779735,plate
0.018545332865138313,emergence
0.018542636842558174,caring
0.01853024330254234,worldwide
0.018523682736036922,cker
0.018493137708124503,fruit
0.018485044064972627,contra
0.018469553558745383,acquainted
0.01846908320112925,emerge
0.018464845067507667,pire
0.018462980161833436,periods
0.018454551352990817,inatory
0.01845177677445589,hurts
0.018446643312551452,fed
0.01840598855866081,gent
0.018401915651469297,sey
0.018388504097261574,stroke
0.018378518641393463,chancel
0.018372155129379203,ckle
0.0183614678078243,hallmark
0.018355224421279896,welcoming
0.018344384385099444,healthcare
0.01834404706873327,obsolete
0.018339443074675117,nk
0.018296126232108103,documented
0.018289117495828327,mir
0.018287380612767412,executing
0.01828538808931482,blunt
0.01827862269396028,launch
0.018270371404574066,downstairs
0.018242598225820306,snake
0.01823578364627791,begins
0.01823554055263016,assessed
0.01823161517527952,turnout
0.01822972921201322,ui
0.018215002705508892,preference
0.01820603606849039,teach
0.01819799668389592,killings
0.01817894583178696,oum
0.01817656532146064,springs
0.018168730799441247,jr
0.018138234758639335,wheeler
0.018133416201595573,uance
0.018133416201595573,iss
0.01812823091400749,observer
0.01811562426471495,occasion
0.018113896292838993,removed
0.018113455009283286,televised
0.018100894859399023,tilted
0.01807851562401461,arise
0.018043023977538798,directed
0.018041772899921142,exiled
0.018036563128043998,renewal
0.018014234782464375,sympathetic
0.01800440860737111,spying
0.017995432612951924,occurred
0.01798207693206623,emergency
0.017955860501134593,drop
0.01792482903913417,condition
0.017914542560256652,collar
0.017903532776986513,viewed
0.017876689370431714,occasionally
0.01786762195415924,knowing
0.017835249387970722,dallas
0.017826530402930422,tentatively
0.017814530820940574,blacks
0.01779414737908329,radio
0.017781274059989277,faith
0.017772656295410694,courts
0.01777200324341266,dancer
0.017770883924783168,spiral
0.017767927398354408,ios
0.01775937452458609,insisted
0.017754957280859202,terry
0.017734073221557695,rit
0.0177328706847044,ut
0.017723008349415634,pf
0.017722091022917417,processes
0.017722091022917417,implicit
0.017712207517593268,submitted
0.017659570432140004,controls
0.017654515109600775,superb
0.017643171874271835,fierce
0.017610116616348384,supportive
0.01758225287441144,formidable
0.017579187352285364,biking
0.0175539400346688,sible
0.0175539400346688,hen
0.017551815676951597,blank
0.017549660606301337,tted
0.01750765117648957,ronald
0.017495137816133936,productivity
0.017482500709196405,successive
0.017468929000043494,orange
0.01745118577709783,crimes
0.017437631032457376,sharing
0.017437330604045953,govern
0.017422062537828253,arises
0.017418290686003535,mojo
0.0173980661980093,appearance
0.01739163201834817,minate
0.01739163201834817,sse
0.017385845090192475,rti
0.017368044114310754,pha
0.017364388217042188,blocked
0.017360044558308058,internment
0.017358412933152094,discretion
0.01735291637767941,bombs
0.01733515384762134,reactions
0.017323310050814632,confrontation
0.017312713639293008,comfort
0.01728401285424932,accusations
0.017270560302548102,ceiling
0.01725008221235838,nearest
0.017242107378762493,severe
0.01723028953425043,weak
0.017229396429160264,dump
0.01722834372271002,ain
0.017227513605871,stalin
0.0172195050264319,orthodox
0.017216901949437285,row
0.01720934047976574,ensures
0.017202787352071584,assisting
0.017194488651873233,shortened
0.017182317806817365,jar
0.0171587121214472,cl
0.01715616557556016,lays
0.017139651697074307,cal
0.017139463103770007,ballots
0.017136582736648268,blue
0.017133794273721872,withdrawn
0.01713361939190737,visuals
0.017126471001834398,goodbye
0.017125737132729926,downing
0.017117972943481635,respected
0.017107816712819104,ras
0.017092643689644915,fang
0.017077241980022136,smaller
0.01706560882469786,sf
0.017053681215644084,uous
0.017049582634490693,suspiciously
0.017035845111686924,gentlemen
0.017019690960659188,renew
0.017011578037715577,ashe
0.017011578037715577,arthur
0.01697269539687933,friendship
0.016944997207224546,2010
0.016902059196372797,negotiated
0.016883927975866284,scientific
0.016883927975866284,technological
0.016883927975866284,elite
0.01687747142400617,harvard
0.016847724359070185,dit
0.01679241326025686,minutes
0.016770958197781863,traveled
0.016765146808153913,internationally
0.01675489483274071,seat
0.01669679973975338,lobby
0.016695741821448548,brilliant
0.0166939579169159,core
0.016681245446331053,outcome
0.016678990716084953,treatments
0.016674378590361222,manager
0.016666722076275148,penalty
0.0166318734715163,constructive
0.016622096317868026,clinics
0.016615254335891463,begun
0.016604427864175205,connected
0.016577806320086264,seal
0.01656261723731723,uration
0.016555263699808892,controversies
0.0165528615302539,consultant
0.016550444036125427,prove
0.01653241388913585,sovereignty
0.01653241388913585,competing
0.016527231522957635,coordinate
0.01652595269748472,remove
0.016521790984252188,plural
0.0165063381202246,radical
0.016465893117271736,kidnapped
0.016418093970354607,fees
